category,brand,model_name,price_vnd,image_url,inventory_status,technical_specs,service_packages,promotions,online_payment_offers
Laptop,Asus,Asus Vivobook S16 S3607VA Core 5 210H (RP155WS),20690000,/images/products/asus_asus-vivobook-s16-s3607va-core-5-210h-rp155ws.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Asus ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 5 OLED 14AKP10 R7 AI 350 (83HX0066VN),28490000,/images/products/lenovo_lenovo-ideapad-slim-5-oled-14akp10-r7-ai-350-83hx0066vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 65W USB-C ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,HP,HP 240 G10 i3 1315U (B73TJAT),14990000,/images/products/hp_hp-240-g10-i3-1315u-b73tjat.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Dell,Dell Pro 14 Essential PV14250 Core 5 120U (PV14250-120U-16512W-BL),27990000,/images/products/dell_dell-pro-14-essential-pv14250-core-5-120u-pv14250-120u-16512w-bl.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus Vivobook Go 15 E1504FA R5 40 (BQ350W),19790000,/images/products/asus_asus-vivobook-go-15-e1504fa-r5-40-bq350w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Asus ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 5 OLED 14AKP10 R5 AI 340 (83HX0065VN),29990000,/images/products/lenovo_lenovo-ideapad-slim-5-oled-14akp10-r5-ai-340-83hx0065vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 65W USB-C ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Dell,Dell 15 DC15250 i5 1334U (71071928),20990000,/images/products/dell_dell-15-dc15250-i5-1334u-71071928.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Swift Go 14 41 R251 R5 7430U (NX.KG3SV.005),18990000,/images/products/acer_acer-swift-go-14-41-r251-r5-7430u-nxkg3sv005.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành chính hãng laptop 2 năm 3S1 Xem địa chỉ bảo hành |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Acer ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Aspire Lite 14 AL14 71P 55P9 i5 13500H (NX.D7USV.001),18490000,/images/products/acer_acer-aspire-lite-14-al14-71p-55p9-i5-13500h-nxd7usv001.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành chính hãng laptop 2 năm 3S1 Xem địa chỉ bảo hành |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Acer ( 90W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Gaming Nitro V 15 ProPanel ANV15 41 R0FE R7 7735HS (NH.QPFSV.005),26990000,/images/products/acer_acer-gaming-nitro-v-15-propanel-anv15-41-r0fe-r7-7735hs-nhqpfsv005.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Acer ( 135W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Gaming Nitro ProPanel ANV16-72-71T9 Core 7 240H (NH.QUNSV.001),43990000,/images/products/acer_acer-gaming-nitro-propanel-anv16-72-71t9-core-7-240h-nhqunsv001.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Acer ( 135W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus Vivobook 14 X1404VA Core 5 120U (EB155WS),18590000,/images/products/asus_asus-vivobook-14-x1404va-core-5-120u-eb155ws.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Asus ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP 15 fd1486TU Ultra 5 125H (D0BH3PA),24490000,/images/products/hp_hp-15-fd1486tu-ultra-5-125h-d0bh3pa.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Gaming Nitro V 15 ANV15 41 R2UP R5 6600H (NH.QPGSV.004),19890000,/images/products/acer_acer-gaming-nitro-v-15-anv15-41-r2up-r5-6600h-nhqpgsv004.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành chính hãng laptop 2 năm 3S1 Xem địa chỉ bảo hành |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Acer ( 135W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 3 15IRH10 i7 13620H (83K1000FVN),23390000,/images/products/lenovo_lenovo-ideapad-slim-3-15irh10-i7-13620h-83k1000fvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,HP,HP 15 fd0234TU Core 5 120U (9Q969PA-120U),19690000,/images/products/hp_hp-15-fd0234tu-core-5-120u-9q969pa-120u.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 09/08,
Laptop,Dell,Dell 15 DC15250 i5 1334U (71084746),20990000,/images/products/dell_dell-15-dc15250-i5-1334u-71084746.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Aspire Lite 15 AL15-46P-R73C R3 5400U (NX.JXMSV.001),14490000,/images/products/acer_acer-aspire-lite-15-al15-46p-r73c-r3-5400u-nxjxmsv001.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Balo, Thùng máy, Sạc Laptop Acer ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Dell,Dell Inspiron 15 3530 i5 1334U (N5I5530W1),19990000,/images/products/dell_dell-inspiron-15-3530-i5-1334u-n5i5530w1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Gaming Nitro ProPanel ANV15 52 72BM i7 13620H (NH.QZ9SV.004),35990000,/images/products/acer_acer-gaming-nitro-propanel-anv15-52-72bm-i7-13620h-nhqz9sv004.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Balo, Thùng máy, Sạc Laptop Acer ( 135W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Gaming Nitro ProPanel AN16S 61 R193 R9 AI 365 (NH.QXTSV.001),59990000,/images/products/acer_acer-gaming-nitro-propanel-an16s-61-r193-r9-ai-365-nhqxtsv001.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Acer ( 230W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 900.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Aspire Lite 16 AL16-71P-582Q Ultra 5 125H (NX.DRSSV.001),24990000,/images/products/acer_acer-aspire-lite-16-al16-71p-582q-ultra-5-125h-nxdrssv001.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Acer ( 90W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus Vivobook S14 S3407CA Ultra 5 225H (LY095WS),23790000,/images/products/asus_asus-vivobook-s14-s3407ca-ultra-5-225h-ly095ws.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Asus ( 65W USB-C ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Dell,Dell 15 DC15250 i7 1355U (71084747),23990000,/images/products/dell_dell-15-dc15250-i7-1355u-71084747.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP OmniBook 5 Flip 14 fp0057TU Core 5 120U (BZ7Q6PA),25990000,/images/products/hp_hp-omnibook-5-flip-14-fp0057tu-core-5-120u-bz7q6pa.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Bút cảm ứng, Thùng máy, Sạc Laptop HP ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 09/08,
Laptop,Lenovo,Lenovo Gaming LOQ 15IRX9 i5 13450HX (83DV01ANVN),28990000,/images/products/lenovo_lenovo-gaming-loq-15irx9-i5-13450hx-83dv01anvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 170W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Acer,Acer Aspire Lite 16 G2 AL16 52P 76DU i7 1355U (NX.J2SSV.005),19290000,/images/products/acer_acer-aspire-lite-16-g2-al16-52p-76du-i7-1355u-nxj2ssv005.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Acer ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus VivoBook Go 14 E1404FA R5 40 (EB945W),19690000,/images/products/asus_asus-vivobook-go-14-e1404fa-r5-40-eb945w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Asus ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP Gaming VICTUS 15 fb3116AX R7 7445HS (BX8U4PA),25490000,/images/products/hp_hp-gaming-victus-15-fb3116ax-r7-7445hs-bx8u4pa.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 120W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 09/08,
Laptop,Dell,Dell Inspiron 15 3530 i5 1334U (71070372),19990000,/images/products/dell_dell-inspiron-15-3530-i5-1334u-71070372.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,MSI,MSI Gaming Cyborg 15 A13VEK i7 13620H (1423VN),29990000,/images/products/msi_msi-gaming-cyborg-15-a13vek-i7-13620h-1423vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Balo, Thùng máy, Sạc Laptop MSI ( 120W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,MSI,MSI Modern 14 F1MG Core 5 120U (432VN),20890000,/images/products/msi_msi-modern-14-f1mg-core-5-120u-432vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Túi xách, Sạc Laptop MSI ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
